,questionID_id,response,questionID,questionTextID_id,surveyID_id,questionTextID,factorID_id,positive_p,factorID,factorName,studyID_id,surveyID,userID_id,creationDate,completionDate,userID,userGroup,age,location,hireDate
2048,2731,4,2731,16,732,16,6,1,6,Life - School Balance,2,732,86,2021-04-06 19:05:12,2021-04-06 19:07:14.783927,86,Sophomore,,,
2049,2732,5,2732,21,732,21,7,1,7,Discrimination,2,732,86,2021-04-06 19:05:12,2021-04-06 19:07:14.783927,86,Sophomore,,,
2050,2733,3,2733,23,732,23,8,1,8,Financial Pressure,2,732,86,2021-04-06 19:05:12,2021-04-06 19:07:14.783927,86,Sophomore,,,
2051,2734,4,2734,28,732,28,9,1,9,Faculty & Staff Support,2,732,86,2021-04-06 19:05:12,2021-04-06 19:07:14.783927,86,Sophomore,,,
2052,2735,5,2735,31,732,31,10,1,10,Friendships,2,732,86,2021-04-06 19:05:12,2021-04-06 19:07:14.783927,86,Sophomore,,,
2053,3521,4,3521,16,890,16,6,1,6,Life - School Balance,2,890,86,2021-04-13 19:05:10,2021-04-13 19:27:20.061570,86,Sophomore,,,
2054,3522,5,3522,20,890,20,7,1,7,Discrimination,2,890,86,2021-04-13 19:05:10,2021-04-13 19:27:20.061570,86,Sophomore,,,
2055,3523,3,3523,23,890,23,8,1,8,Financial Pressure,2,890,86,2021-04-13 19:05:10,2021-04-13 19:27:20.061570,86,Sophomore,,,
2056,3524,5,3524,29,890,29,9,0,9,Faculty & Staff Support,2,890,86,2021-04-13 19:05:10,2021-04-13 19:27:20.061570,86,Sophomore,,,
2057,3525,5,3525,31,890,31,10,1,10,Friendships,2,890,86,2021-04-13 19:05:10,2021-04-13 19:27:20.061570,86,Sophomore,,,
2058,3916,5,3916,16,969,16,6,1,6,Life - School Balance,2,969,86,2021-04-15 14:05:12,2021-04-15 14:12:01.679422,86,Sophomore,,,
2059,3917,5,3917,20,969,20,7,1,7,Discrimination,2,969,86,2021-04-15 14:05:12,2021-04-15 14:12:01.679422,86,Sophomore,,,
2060,3918,3,3918,22,969,22,8,1,8,Financial Pressure,2,969,86,2021-04-15 14:05:12,2021-04-15 14:12:01.679422,86,Sophomore,,,
2061,3919,5,3919,26,969,26,9,1,9,Faculty & Staff Support,2,969,86,2021-04-15 14:05:12,2021-04-15 14:12:01.679422,86,Sophomore,,,
2062,3920,5,3920,33,969,33,10,0,10,Friendships,2,969,86,2021-04-15 14:05:12,2021-04-15 14:12:01.679422,86,Sophomore,,,
2063,4386,5,4386,16,1063,16,6,1,6,Life - School Balance,2,1063,86,2021-04-20 19:05:11,2021-04-20 23:30:33.007431,86,Sophomore,,,
2064,4387,5,4387,20,1063,20,7,1,7,Discrimination,2,1063,86,2021-04-20 19:05:11,2021-04-20 23:30:33.007431,86,Sophomore,,,
2065,4388,3,4388,23,1063,23,8,1,8,Financial Pressure,2,1063,86,2021-04-20 19:05:11,2021-04-20 23:30:33.007431,86,Sophomore,,,
2066,4389,5,4389,29,1063,29,9,0,9,Faculty & Staff Support,2,1063,86,2021-04-20 19:05:11,2021-04-20 23:30:33.007431,86,Sophomore,,,
2067,4390,5,4390,30,1063,30,10,1,10,Friendships,2,1063,86,2021-04-20 19:05:11,2021-04-20 23:30:33.007431,86,Sophomore,,,
2068,4781,5,4781,16,1142,16,6,1,6,Life - School Balance,2,1142,86,2021-04-22 14:05:11,2021-04-22 16:55:59.659433,86,Sophomore,,,
2069,4782,5,4782,20,1142,20,7,1,7,Discrimination,2,1142,86,2021-04-22 14:05:11,2021-04-22 16:55:59.659433,86,Sophomore,,,
2070,4783,3,4783,23,1142,23,8,1,8,Financial Pressure,2,1142,86,2021-04-22 14:05:11,2021-04-22 16:55:59.659433,86,Sophomore,,,
2071,4784,5,4784,28,1142,28,9,1,9,Faculty & Staff Support,2,1142,86,2021-04-22 14:05:11,2021-04-22 16:55:59.659433,86,Sophomore,,,
2072,4785,5,4785,32,1142,32,10,1,10,Friendships,2,1142,86,2021-04-22 14:05:11,2021-04-22 16:55:59.659433,86,Sophomore,,,
2073,20805,5,20805,16,2159,16,6,1,6,Life - School Balance,2,2159,86,2021-04-29 15:03:31,2021-04-29 16:28:09.241463,86,Sophomore,,,
2074,20806,5,20806,20,2159,20,7,1,7,Discrimination,2,2159,86,2021-04-29 15:03:31,2021-04-29 16:28:09.241463,86,Sophomore,,,
2075,20807,3,20807,24,2159,24,8,1,8,Financial Pressure,2,2159,86,2021-04-29 15:03:31,2021-04-29 16:28:09.241463,86,Sophomore,,,
2076,20808,5,20808,28,2159,28,9,1,9,Faculty & Staff Support,2,2159,86,2021-04-29 15:03:31,2021-04-29 16:28:09.241463,86,Sophomore,,,
2077,20809,5,20809,33,2159,33,10,0,10,Friendships,2,2159,86,2021-04-29 15:03:31,2021-04-29 16:28:09.241463,86,Sophomore,,,
2078,21355,5,21355,16,2269,16,6,1,6,Life - School Balance,2,2269,86,2021-05-04 19:05:10,2021-05-04 20:24:59.150531,86,Sophomore,,,
2079,21356,5,21356,21,2269,21,7,1,7,Discrimination,2,2269,86,2021-05-04 19:05:10,2021-05-04 20:24:59.150531,86,Sophomore,,,
2080,21357,3,21357,22,2269,22,8,1,8,Financial Pressure,2,2269,86,2021-05-04 19:05:10,2021-05-04 20:24:59.150531,86,Sophomore,,,
2081,21358,5,21358,28,2269,28,9,1,9,Faculty & Staff Support,2,2269,86,2021-05-04 19:05:10,2021-05-04 20:24:59.150531,86,Sophomore,,,
2082,21359,5,21359,31,2269,31,10,1,10,Friendships,2,2269,86,2021-05-04 19:05:10,2021-05-04 20:24:59.150531,86,Sophomore,,,
2083,1196,3,1196,17,405,17,6,0,6,Life - School Balance,2,405,88,2021-03-23 19:05:11,2021-03-23 19:16:56.706796,88,Sophomore,,,
2084,1197,6,1197,19,405,19,7,0,7,Discrimination,2,405,88,2021-03-23 19:05:11,2021-03-23 19:16:56.706796,88,Sophomore,,,
2085,1198,4,1198,23,405,23,8,1,8,Financial Pressure,2,405,88,2021-03-23 19:05:11,2021-03-23 19:16:56.706796,88,Sophomore,,,
2086,1199,4,1199,28,405,28,9,1,9,Faculty & Staff Support,2,405,88,2021-03-23 19:05:11,2021-03-23 19:16:56.706796,88,Sophomore,,,
2087,1200,6,1200,33,405,33,10,0,10,Friendships,2,405,88,2021-03-23 19:05:11,2021-03-23 19:16:56.706796,88,Sophomore,,,
2088,2346,2,2346,17,655,17,6,0,6,Life - School Balance,2,655,88,2021-04-01 14:05:12,2021-04-01 14:13:58.856787,88,Sophomore,,,
2089,2347,6,2347,19,655,19,7,0,7,Discrimination,2,655,88,2021-04-01 14:05:12,2021-04-01 14:13:58.856787,88,Sophomore,,,
2090,2348,4,2348,25,655,25,8,0,8,Financial Pressure,2,655,88,2021-04-01 14:05:12,2021-04-01 14:13:58.856787,88,Sophomore,,,
2091,2349,5,2349,29,655,29,9,0,9,Faculty & Staff Support,2,655,88,2021-04-01 14:05:12,2021-04-01 14:13:58.856787,88,Sophomore,,,
2092,2350,5,2350,32,655,32,10,1,10,Friendships,2,655,88,2021-04-01 14:05:12,2021-04-01 14:13:58.856787,88,Sophomore,,,
2093,2741,3,2741,17,734,17,6,0,6,Life - School Balance,2,734,88,2021-04-06 19:05:12,2021-04-06 19:27:47.866451,88,Sophomore,,,
2094,2742,5,2742,20,734,20,7,1,7,Discrimination,2,734,88,2021-04-06 19:05:12,2021-04-06 19:27:47.866451,88,Sophomore,,,
2095,2743,4,2743,25,734,25,8,0,8,Financial Pressure,2,734,88,2021-04-06 19:05:12,2021-04-06 19:27:47.866451,88,Sophomore,,,
2096,2744,5,2744,26,734,26,9,1,9,Faculty & Staff Support,2,734,88,2021-04-06 19:05:12,2021-04-06 19:27:47.866451,88,Sophomore,,,
2097,2745,6,2745,31,734,31,10,1,10,Friendships,2,734,88,2021-04-06 19:05:12,2021-04-06 19:27:47.866451,88,Sophomore,,,
2098,3926,5,3926,17,971,17,6,0,6,Life - School Balance,2,971,88,2021-04-15 14:05:12,2021-04-15 15:42:58.509272,88,Sophomore,,,
2099,3927,5,3927,21,971,21,7,1,7,Discrimination,2,971,88,2021-04-15 14:05:12,2021-04-15 15:42:58.509272,88,Sophomore,,,
2100,3928,4,3928,22,971,22,8,1,8,Financial Pressure,2,971,88,2021-04-15 14:05:12,2021-04-15 15:42:58.509272,88,Sophomore,,,
2101,3929,6,3929,29,971,29,9,0,9,Faculty & Staff Support,2,971,88,2021-04-15 14:05:12,2021-04-15 15:42:58.509272,88,Sophomore,,,
2102,3930,5,3930,30,971,30,10,1,10,Friendships,2,971,88,2021-04-15 14:05:12,2021-04-15 15:42:58.509272,88,Sophomore,,,
2103,21819,5,21819,17,2360,17,6,0,6,Life - School Balance,2,2360,88,2021-05-06 14:05:12,2021-05-06 14:58:50.135218,88,Sophomore,,,
2104,21820,6,21820,19,2360,19,7,0,7,Discrimination,2,2360,88,2021-05-06 14:05:12,2021-05-06 14:58:50.135218,88,Sophomore,,,
2105,21821,4,21821,22,2360,22,8,1,8,Financial Pressure,2,2360,88,2021-05-06 14:05:12,2021-05-06 14:58:50.135218,88,Sophomore,,,
2106,21822,5,21822,29,2360,29,9,0,9,Faculty & Staff Support,2,2360,88,2021-05-06 14:05:12,2021-05-06 14:58:50.135218,88,Sophomore,,,
2107,21823,6,21823,31,2360,31,10,1,10,Friendships,2,2360,88,2021-05-06 14:05:12,2021-05-06 14:58:50.135218,88,Sophomore,,,
2108,3531,1,3531,18,892,18,6,1,6,Life - School Balance,2,892,88,2021-04-13 19:05:10,2021-04-13 23:16:33.568478,88,Sophomore,,,
2109,3532,5,3532,20,892,20,7,1,7,Discrimination,2,892,88,2021-04-13 19:05:10,2021-04-13 23:16:33.568478,88,Sophomore,,,
2110,3533,4,3533,24,892,24,8,1,8,Financial Pressure,2,892,88,2021-04-13 19:05:10,2021-04-13 23:16:33.568478,88,Sophomore,,,
2111,3534,5,3534,29,892,29,9,0,9,Faculty & Staff Support,2,892,88,2021-04-13 19:05:10,2021-04-13 23:16:33.568478,88,Sophomore,,,
2112,3535,5,3535,32,892,32,10,1,10,Friendships,2,892,88,2021-04-13 19:05:10,2021-04-13 23:16:33.568478,88,Sophomore,,,
2113,4396,2,4396,18,1065,18,6,1,6,Life - School Balance,2,1065,88,2021-04-20 19:05:11,2021-04-20 19:33:18.427202,88,Sophomore,,,
2114,4397,6,4397,21,1065,21,7,1,7,Discrimination,2,1065,88,2021-04-20 19:05:11,2021-04-20 19:33:18.427202,88,Sophomore,,,
2115,4398,3,4398,25,1065,25,8,0,8,Financial Pressure,2,1065,88,2021-04-20 19:05:11,2021-04-20 19:33:18.427202,88,Sophomore,,,
2116,4399,5,4399,28,1065,28,9,1,9,Faculty & Staff Support,2,1065,88,2021-04-20 19:05:11,2021-04-20 19:33:18.427202,88,Sophomore,,,
2117,4400,6,4400,33,1065,33,10,0,10,Friendships,2,1065,88,2021-04-20 19:05:11,2021-04-20 19:33:18.427202,88,Sophomore,,,
2118,20815,4,20815,18,2161,18,6,1,6,Life - School Balance,2,2161,88,2021-04-29 15:03:32,2021-04-29 15:33:02.684764,88,Sophomore,,,
2119,20816,6,20816,19,2161,19,7,0,7,Discrimination,2,2161,88,2021-04-29 15:03:32,2021-04-29 15:33:02.684764,88,Sophomore,,,
2120,20817,5,20817,24,2161,24,8,1,8,Financial Pressure,2,2161,88,2021-04-29 15:03:32,2021-04-29 15:33:02.684764,88,Sophomore,,,
2121,20818,5,20818,27,2161,27,9,1,9,Faculty & Staff Support,2,2161,88,2021-04-29 15:03:32,2021-04-29 15:33:02.684764,88,Sophomore,,,
2122,20819,6,20819,33,2161,33,10,0,10,Friendships,2,2161,88,2021-04-29 15:03:32,2021-04-29 15:33:02.684764,88,Sophomore,,,
2123,21365,2,21365,18,2271,18,6,1,6,Life - School Balance,2,2271,88,2021-05-04 19:05:11,2021-05-04 19:46:22.394310,88,Sophomore,,,
2124,21366,5,21366,20,2271,20,7,1,7,Discrimination,2,2271,88,2021-05-04 19:05:11,2021-05-04 19:46:22.394310,88,Sophomore,,,
2125,21367,3,21367,25,2271,25,8,0,8,Financial Pressure,2,2271,88,2021-05-04 19:05:11,2021-05-04 19:46:22.394310,88,Sophomore,,,
2126,21368,5,21368,28,2271,28,9,1,9,Faculty & Staff Support,2,2271,88,2021-05-04 19:05:11,2021-05-04 19:46:22.394310,88,Sophomore,,,
2127,21369,6,21369,31,2271,31,10,1,10,Friendships,2,2271,88,2021-05-04 19:05:11,2021-05-04 19:46:22.394310,88,Sophomore,,,
2128,1571,4,1571,16,480,16,6,1,6,Life - School Balance,2,480,88,2021-03-25 14:05:11,2021-03-25 17:51:10.965252,88,Sophomore,,,
2129,1572,6,1572,21,480,21,7,1,7,Discrimination,2,480,88,2021-03-25 14:05:11,2021-03-25 17:51:10.965252,88,Sophomore,,,
2130,1573,5,1573,22,480,22,8,1,8,Financial Pressure,2,480,88,2021-03-25 14:05:11,2021-03-25 17:51:10.965252,88,Sophomore,,,
2131,1574,4,1574,28,480,28,9,1,9,Faculty & Staff Support,2,480,88,2021-03-25 14:05:11,2021-03-25 17:51:10.965252,88,Sophomore,,,
2132,1575,6,1575,31,480,31,10,1,10,Friendships,2,480,88,2021-03-25 14:05:11,2021-03-25 17:51:10.965252,88,Sophomore,,,
2133,1951,2,1951,16,576,16,6,1,6,Life - School Balance,2,576,88,2021-03-30 19:05:11,2021-03-30 21:31:07.205733,88,Sophomore,,,
2134,1952,6,1952,21,576,21,7,1,7,Discrimination,2,576,88,2021-03-30 19:05:11,2021-03-30 21:31:07.205733,88,Sophomore,,,
2135,1953,5,1953,24,576,24,8,1,8,Financial Pressure,2,576,88,2021-03-30 19:05:11,2021-03-30 21:31:07.205733,88,Sophomore,,,
2136,1954,4,1954,28,576,28,9,1,9,Faculty & Staff Support,2,576,88,2021-03-30 19:05:11,2021-03-30 21:31:07.205733,88,Sophomore,,,
2137,1955,5,1955,31,576,31,10,1,10,Friendships,2,576,88,2021-03-30 19:05:11,2021-03-30 21:31:07.205733,88,Sophomore,,,
2138,3136,5,3136,16,813,16,6,1,6,Life - School Balance,2,813,88,2021-04-08 14:05:13,2021-04-08 15:21:42.879284,88,Sophomore,,,
2139,3137,6,3137,20,813,20,7,1,7,Discrimination,2,813,88,2021-04-08 14:05:13,2021-04-08 15:21:42.879284,88,Sophomore,,,
2140,3138,4,3138,24,813,24,8,1,8,Financial Pressure,2,813,88,2021-04-08 14:05:13,2021-04-08 15:21:42.879284,88,Sophomore,,,
2141,3139,5,3139,28,813,28,9,1,9,Faculty & Staff Support,2,813,88,2021-04-08 14:05:13,2021-04-08 15:21:42.879284,88,Sophomore,,,
2142,3140,6,3140,33,813,33,10,0,10,Friendships,2,813,88,2021-04-08 14:05:13,2021-04-08 15:21:42.879284,88,Sophomore,,,
2143,4791,2,4791,16,1144,16,6,1,6,Life - School Balance,2,1144,88,2021-04-22 14:05:11,2021-04-22 17:13:21.769973,88,Sophomore,,,
2144,4792,5,4792,20,1144,20,7,1,7,Discrimination,2,1144,88,2021-04-22 14:05:11,2021-04-22 17:13:21.769973,88,Sophomore,,,
2145,4793,3,4793,25,1144,25,8,0,8,Financial Pressure,2,1144,88,2021-04-22 14:05:11,2021-04-22 17:13:21.769973,88,Sophomore,,,
2146,4794,5,4794,26,1144,26,9,1,9,Faculty & Staff Support,2,1144,88,2021-04-22 14:05:11,2021-04-22 17:13:21.769973,88,Sophomore,,,
2147,4795,6,4795,31,1144,31,10,1,10,Friendships,2,1144,88,2021-04-22 14:05:11,2021-04-22 17:13:21.769973,88,Sophomore,,,
2148,20381,4,20381,16,2076,16,6,1,6,Life - School Balance,2,2076,88,2021-04-27 19:05:12,2021-04-27 19:06:30.085896,88,Sophomore,,,
2149,20382,5,20382,20,2076,20,7,1,7,Discrimination,2,2076,88,2021-04-27 19:05:12,2021-04-27 19:06:30.085896,88,Sophomore,,,
2150,20383,3,20383,25,2076,25,8,0,8,Financial Pressure,2,2076,88,2021-04-27 19:05:12,2021-04-27 19:06:30.085896,88,Sophomore,,,
2151,20384,5,20384,26,2076,26,9,1,9,Faculty & Staff Support,2,2076,88,2021-04-27 19:05:12,2021-04-27 19:06:30.085896,88,Sophomore,,,
2152,20385,6,20385,30,2076,30,10,1,10,Friendships,2,2076,88,2021-04-27 19:05:12,2021-04-27 19:06:30.085896,88,Sophomore,,,
2153,1231,4,1231,17,412,17,6,0,6,Life - School Balance,2,412,96,2021-03-23 19:05:12,2021-03-24 00:36:08.225042,96,Freshman,,,
2154,1232,5,1232,21,412,21,7,1,7,Discrimination,2,412,96,2021-03-23 19:05:12,2021-03-24 00:36:08.225042,96,Freshman,,,
2155,1233,6,1233,24,412,24,8,1,8,Financial Pressure,2,412,96,2021-03-23 19:05:12,2021-03-24 00:36:08.225042,96,Freshman,,,
2156,1234,4,1234,28,412,28,9,1,9,Faculty & Staff Support,2,412,96,2021-03-23 19:05:12,2021-03-24 00:36:08.225042,96,Freshman,,,
2157,1235,4,1235,33,412,33,10,0,10,Friendships,2,412,96,2021-03-23 19:05:12,2021-03-24 00:36:08.225042,96,Freshman,,,
2158,3171,4,3171,17,820,17,6,0,6,Life - School Balance,2,820,96,2021-04-08 14:05:14,2021-04-08 17:38:44.323074,96,Freshman,,,
2159,3172,6,3172,19,820,19,7,0,7,Discrimination,2,820,96,2021-04-08 14:05:14,2021-04-08 17:38:44.323074,96,Freshman,,,
2160,3173,6,3173,22,820,22,8,1,8,Financial Pressure,2,820,96,2021-04-08 14:05:14,2021-04-08 17:38:44.323074,96,Freshman,,,
2161,3174,4,3174,26,820,26,9,1,9,Faculty & Staff Support,2,820,96,2021-04-08 14:05:14,2021-04-08 17:38:44.323074,96,Freshman,,,
2162,3175,4,3175,32,820,32,10,1,10,Friendships,2,820,96,2021-04-08 14:05:14,2021-04-08 17:38:44.323074,96,Freshman,,,
2163,3566,4,3566,17,899,17,6,0,6,Life - School Balance,2,899,96,2021-04-13 19:05:12,2021-04-13 19:10:41.280922,96,Freshman,,,
2164,3567,4,3567,20,899,20,7,1,7,Discrimination,2,899,96,2021-04-13 19:05:12,2021-04-13 19:10:41.280922,96,Freshman,,,
2165,3568,6,3568,24,899,24,8,1,8,Financial Pressure,2,899,96,2021-04-13 19:05:12,2021-04-13 19:10:41.280922,96,Freshman,,,
2166,3569,4,3569,28,899,28,9,1,9,Faculty & Staff Support,2,899,96,2021-04-13 19:05:12,2021-04-13 19:10:41.280922,96,Freshman,,,
2167,3570,4,3570,30,899,30,10,1,10,Friendships,2,899,96,2021-04-13 19:05:12,2021-04-13 19:10:41.280922,96,Freshman,,,
2168,3961,4,3961,17,978,17,6,0,6,Life - School Balance,2,978,96,2021-04-15 14:05:14,2021-04-15 14:06:40.563608,96,Freshman,,,
2169,3962,5,3962,19,978,19,7,0,7,Discrimination,2,978,96,2021-04-15 14:05:14,2021-04-15 14:06:40.563608,96,Freshman,,,
2170,3963,6,3963,24,978,24,8,1,8,Financial Pressure,2,978,96,2021-04-15 14:05:14,2021-04-15 14:06:40.563608,96,Freshman,,,
2171,3964,4,3964,26,978,26,9,1,9,Faculty & Staff Support,2,978,96,2021-04-15 14:05:14,2021-04-15 14:06:40.563608,96,Freshman,,,
2172,3965,4,3965,30,978,30,10,1,10,Friendships,2,978,96,2021-04-15 14:05:14,2021-04-15 14:06:40.563608,96,Freshman,,,
2173,4431,3,4431,17,1072,17,6,0,6,Life - School Balance,2,1072,96,2021-04-20 19:05:12,2021-04-20 22:03:24.905567,96,Freshman,,,
2174,4432,5,4432,21,1072,21,7,1,7,Discrimination,2,1072,96,2021-04-20 19:05:12,2021-04-20 22:03:24.905567,96,Freshman,,,
2175,4433,6,4433,22,1072,22,8,1,8,Financial Pressure,2,1072,96,2021-04-20 19:05:12,2021-04-20 22:03:24.905567,96,Freshman,,,
2176,4434,4,4434,26,1072,26,9,1,9,Faculty & Staff Support,2,1072,96,2021-04-20 19:05:12,2021-04-20 22:03:24.905567,96,Freshman,,,
2177,4435,5,4435,33,1072,33,10,0,10,Friendships,2,1072,96,2021-04-20 19:05:12,2021-04-20 22:03:24.905567,96,Freshman,,,
2178,4826,3,4826,17,1151,17,6,0,6,Life - School Balance,2,1151,96,2021-04-22 14:05:12,2021-04-22 16:20:07.935374,96,Freshman,,,
2179,4827,5,4827,21,1151,21,7,1,7,Discrimination,2,1151,96,2021-04-22 14:05:12,2021-04-22 16:20:07.935374,96,Freshman,,,
2180,4828,6,4828,24,1151,24,8,1,8,Financial Pressure,2,1151,96,2021-04-22 14:05:12,2021-04-22 16:20:07.935374,96,Freshman,,,
2181,4829,5,4829,26,1151,26,9,1,9,Faculty & Staff Support,2,1151,96,2021-04-22 14:05:12,2021-04-22 16:20:07.935374,96,Freshman,,,
2182,4830,4,4830,31,1151,31,10,1,10,Friendships,2,1151,96,2021-04-22 14:05:12,2021-04-22 16:20:07.935374,96,Freshman,,,
2183,20850,3,20850,17,2168,17,6,0,6,Life - School Balance,2,2168,96,2021-04-29 15:03:33,2021-04-29 16:02:43.458752,96,Freshman,,,
2184,20851,6,20851,21,2168,21,7,1,7,Discrimination,2,2168,96,2021-04-29 15:03:33,2021-04-29 16:02:43.458752,96,Freshman,,,
2185,20852,6,20852,24,2168,24,8,1,8,Financial Pressure,2,2168,96,2021-04-29 15:03:33,2021-04-29 16:02:43.458752,96,Freshman,,,
2186,20853,5,20853,29,2168,29,9,0,9,Faculty & Staff Support,2,2168,96,2021-04-29 15:03:33,2021-04-29 16:02:43.458752,96,Freshman,,,
2187,20854,5,20854,30,2168,30,10,1,10,Friendships,2,2168,96,2021-04-29 15:03:33,2021-04-29 16:02:43.458752,96,Freshman,,,
2188,1606,4,1606,18,487,18,6,1,6,Life - School Balance,2,487,96,2021-03-25 14:05:12,2021-03-25 14:37:50.193704,96,Freshman,,,
2189,1607,6,1607,19,487,19,7,0,7,Discrimination,2,487,96,2021-03-25 14:05:12,2021-03-25 14:37:50.193704,96,Freshman,,,
2190,1608,6,1608,25,487,25,8,0,8,Financial Pressure,2,487,96,2021-03-25 14:05:12,2021-03-25 14:37:50.193704,96,Freshman,,,
2191,1609,4,1609,26,487,26,9,1,9,Faculty & Staff Support,2,487,96,2021-03-25 14:05:12,2021-03-25 14:37:50.193704,96,Freshman,,,
2192,1610,4,1610,33,487,33,10,0,10,Friendships,2,487,96,2021-03-25 14:05:12,2021-03-25 14:37:50.193704,96,Freshman,,,
2193,2381,4,2381,18,662,18,6,1,6,Life - School Balance,2,662,96,2021-04-01 14:05:13,2021-04-01 17:53:58.546305,96,Freshman,,,
2194,2382,5,2382,19,662,19,7,0,7,Discrimination,2,662,96,2021-04-01 14:05:13,2021-04-01 17:53:58.546305,96,Freshman,,,
2195,2383,6,2383,24,662,24,8,1,8,Financial Pressure,2,662,96,2021-04-01 14:05:13,2021-04-01 17:53:58.546305,96,Freshman,,,
2196,2384,4,2384,26,662,26,9,1,9,Faculty & Staff Support,2,662,96,2021-04-01 14:05:13,2021-04-01 17:53:58.546305,96,Freshman,,,
2197,2385,5,2385,32,662,32,10,1,10,Friendships,2,662,96,2021-04-01 14:05:13,2021-04-01 17:53:58.546305,96,Freshman,,,
2198,1986,3,1986,16,583,16,6,1,6,Life - School Balance,2,583,96,2021-03-30 19:05:12,2021-03-30 19:49:11.222163,96,Freshman,,,
2199,1987,5,1987,21,583,21,7,1,7,Discrimination,2,583,96,2021-03-30 19:05:12,2021-03-30 19:49:11.222163,96,Freshman,,,
2200,1988,5,1988,24,583,24,8,1,8,Financial Pressure,2,583,96,2021-03-30 19:05:12,2021-03-30 19:49:11.222163,96,Freshman,,,
2201,1989,5,1989,29,583,29,9,0,9,Faculty & Staff Support,2,583,96,2021-03-30 19:05:12,2021-03-30 19:49:11.222163,96,Freshman,,,
2202,1990,5,1990,33,583,33,10,0,10,Friendships,2,583,96,2021-03-30 19:05:12,2021-03-30 19:49:11.222163,96,Freshman,,,
2203,2776,4,2776,16,741,16,6,1,6,Life - School Balance,2,741,96,2021-04-06 19:05:13,2021-04-06 21:02:54.590737,96,Freshman,,,
2204,2777,5,2777,21,741,21,7,1,7,Discrimination,2,741,96,2021-04-06 19:05:13,2021-04-06 21:02:54.590737,96,Freshman,,,
2205,2778,5,2778,23,741,23,8,1,8,Financial Pressure,2,741,96,2021-04-06 19:05:13,2021-04-06 21:02:54.590737,96,Freshman,,,
2206,2779,4,2779,26,741,26,9,1,9,Faculty & Staff Support,2,741,96,2021-04-06 19:05:13,2021-04-06 21:02:54.590737,96,Freshman,,,
2207,2780,4,2780,30,741,30,10,1,10,Friendships,2,741,96,2021-04-06 19:05:13,2021-04-06 21:02:54.590737,96,Freshman,,,
2208,20416,4,20416,16,2083,16,6,1,6,Life - School Balance,2,2083,96,2021-04-27 19:05:13,2021-04-27 20:09:51.771537,96,Freshman,,,
2209,20417,5,20417,19,2083,19,7,0,7,Discrimination,2,2083,96,2021-04-27 19:05:13,2021-04-27 20:09:51.771537,96,Freshman,,,
2210,20418,6,20418,22,2083,22,8,1,8,Financial Pressure,2,2083,96,2021-04-27 19:05:13,2021-04-27 20:09:51.771537,96,Freshman,,,
2211,20419,4,20419,27,2083,27,9,1,9,Faculty & Staff Support,2,2083,96,2021-04-27 19:05:13,2021-04-27 20:09:51.771537,96,Freshman,,,
2212,20420,4,20420,31,2083,31,10,1,10,Friendships,2,2083,96,2021-04-27 19:05:13,2021-04-27 20:09:51.771537,96,Freshman,,,
2213,21400,4,21400,16,2278,16,6,1,6,Life - School Balance,2,2278,96,2021-05-04 19:05:12,2021-05-04 19:18:50.281752,96,Freshman,,,
2214,21401,6,21401,19,2278,19,7,0,7,Discrimination,2,2278,96,2021-05-04 19:05:12,2021-05-04 19:18:50.281752,96,Freshman,,,
2215,21402,6,21402,24,2278,24,8,1,8,Financial Pressure,2,2278,96,2021-05-04 19:05:12,2021-05-04 19:18:50.281752,96,Freshman,,,
2216,21403,5,21403,27,2278,27,9,1,9,Faculty & Staff Support,2,2278,96,2021-05-04 19:05:12,2021-05-04 19:18:50.281752,96,Freshman,,,
2217,21404,5,21404,32,2278,32,10,1,10,Friendships,2,2278,96,2021-05-04 19:05:12,2021-05-04 19:18:50.281752,96,Freshman,,,
2218,21854,4,21854,16,2367,16,6,1,6,Life - School Balance,2,2367,96,2021-05-06 14:05:13,2021-05-06 14:56:06.528082,96,Freshman,,,
2219,21855,6,21855,21,2367,21,7,1,7,Discrimination,2,2367,96,2021-05-06 14:05:13,2021-05-06 14:56:06.528082,96,Freshman,,,
2220,21856,6,21856,25,2367,25,8,0,8,Financial Pressure,2,2367,96,2021-05-06 14:05:13,2021-05-06 14:56:06.528082,96,Freshman,,,
2221,21857,5,21857,26,2367,26,9,1,9,Faculty & Staff Support,2,2367,96,2021-05-06 14:05:13,2021-05-06 14:56:06.528082,96,Freshman,,,
2222,21858,5,21858,30,2367,30,10,1,10,Friendships,2,2367,96,2021-05-06 14:05:13,2021-05-06 14:56:06.528082,96,Freshman,,,
2223,1241,5,1241,17,414,17,6,0,6,Life - School Balance,2,414,100,2021-03-23 19:05:12,2021-03-23 19:09:28.206975,100,Freshman,,,
2224,1242,6,1242,20,414,20,7,1,7,Discrimination,2,414,100,2021-03-23 19:05:12,2021-03-23 19:09:28.206975,100,Freshman,,,
2225,1243,2,1243,23,414,23,8,1,8,Financial Pressure,2,414,100,2021-03-23 19:05:12,2021-03-23 19:09:28.206975,100,Freshman,,,
2226,1244,5,1244,27,414,27,9,1,9,Faculty & Staff Support,2,414,100,2021-03-23 19:05:12,2021-03-23 19:09:28.206975,100,Freshman,,,
2227,1245,5,1245,32,414,32,10,1,10,Friendships,2,414,100,2021-03-23 19:05:12,2021-03-23 19:09:28.206975,100,Freshman,,,
